,title,link,subscribers,views,likes,dislikes,date,duration_code,thumbnailUrl
0,Machine Learning Course A To Z || Beginner to Advanced ML || Machine Learning Tutorial || Part 1,https://www.youtube.com/watch?v=-58kO_zYUGE.html,173 mil,175.311,5131,65,Publicado em 10 de ago. de 2018,PT495M58S,https://i.ytimg.com/vi/-58kO_zYUGE/maxresdefault.jpg
1,How to Become A Machine Learning Engineer | How To Learn Machine Learning | Simplilearn,https://www.youtube.com/watch?v=-5hEYRt8JE0.html,484 mil,34.724,782,20,Publicado em 3 de set. de 2018,PT9M44S,https://i.ytimg.com/vi/-5hEYRt8JE0/maxresdefault.jpg
2,Python For Data Science Full Course - 9 Hours | Data Science With Python | Python Training | Edureka,https://www.youtube.com/watch?v=-6RqxhNO2yY.html,"1,62 mi",18.021,680,8,Publicado em 15 de mar. de 2020,PT562M56S,https://i.ytimg.com/vi/-6RqxhNO2yY/maxresdefault.jpg
3,"Michael I. Jordan: Machine Learning: Dynamical, Stochastic & Economic Perspectives",https://www.youtube.com/watch?v=-8yYFdV5SOc.html,"2,84 mil",4.193,94,3,Publicado em 2 de mai. de 2019,PT75M13S,https://i.ytimg.com/vi/-8yYFdV5SOc/maxresdefault.jpg
4,Best Programming Languages for Machine Learning,https://www.youtube.com/watch?v=-cdxxrbKdho.html,702 mil,103.756,3167,155,Publicado em 5 de ago. de 2018,PT8M21S,https://i.ytimg.com/vi/-cdxxrbKdho/hqdefault.jpg
5,Machine Learning In 5 Minutes | Machine Learning Introduction |What Is Machine Learning |Simplilearn,https://www.youtube.com/watch?v=-DEL6SVRPw0.html,484 mil,118.778,373,12,Publicado em 19 de fev. de 2019,PT4M38S,https://i.ytimg.com/vi/-DEL6SVRPw0/maxresdefault.jpg
6,Data Science Full Course - Learn Data Science in 10 Hours | Data Science For Beginners | Edureka,https://www.youtube.com/watch?v=-ETQ97mXXF0.html,"1,62 mi",599.521,15006,179,Publicado em 18 de ago. de 2019,PT623M57S,https://i.ytimg.com/vi/-ETQ97mXXF0/maxresdefault.jpg
7,Heroes of Deep Learning: Andrew Ng interviews Geoffrey Hinton,https://www.youtube.com/watch?v=-eyhCTvrEtE.html,"12,2 mil",105.489,2220,28,Publicado em 8 de ago. de 2017,PT39M46S,https://i.ytimg.com/vi/-eyhCTvrEtE/maxresdefault.jpg
8,Sentiment Analysis in R | Sentiment Analysis of Twitter Data | Data Science Training | Edureka,https://www.youtube.com/watch?v=-JW6_kcHDj4.html,"1,62 mi",43.021,530,11,Publicado em 17 de mai. de 2017,PT46M16S,https://i.ytimg.com/vi/-JW6_kcHDj4/maxresdefault.jpg
9,Data Engineering and Data Science: Bridging the Gap | DataEDGE 2016,https://www.youtube.com/watch?v=-K9SjrWpeys.html,"9,12 mil",18.308,340,4,Publicado em 25 de mai. de 2016,PT30M13S,https://i.ytimg.com/vi/-K9SjrWpeys/maxresdefault.jpg
10,Deep Learning Live - 3 | PyTorch Python Tutorial | Deep Learning Using PyTorch | Edureka,https://www.youtube.com/watch?v=-ko1G-vPQ-E.html,"1,62 mi",6.239,123,3,Transmitido ao vivo em 14 de abr. de 2020,PT37M24S,https://i.ytimg.com/vi/-ko1G-vPQ-E/maxresdefault.jpg
11,"My 5 favourite Coursera Courses for Python, Data Science and Machine Learning",https://www.youtube.com/watch?v=-Lazy3r6FKk.html,158 mil,88.090,2343,48,Publicado em 9 de ago. de 2018,PT10M51S,https://i.ytimg.com/vi/-Lazy3r6FKk/maxresdefault.jpg
12,Сколько зарабатывают в Data Science и что это вообще такое?,https://www.youtube.com/watch?v=-OcumqFbu0U.html,"48,1 mil",33.473,493,112,Publicado em 6 de jul. de 2017,PT8M37S,https://i.ytimg.com/vi/-OcumqFbu0U/maxresdefault.jpg
13,FREE IBM Data Science Professional Certificate | How to Become Data Scientist For Free,https://www.youtube.com/watch?v=-p9ACUrDlFk.html,"2,58 mil",19.701,265,113,Publicado em 24 de out. de 2019,PT7M2S,https://i.ytimg.com/vi/-p9ACUrDlFk/maxresdefault.jpg
14,Your PATH to learning Data Science,https://www.youtube.com/watch?v=-pVOoKrBtL8.html,386,1.320,90,1,Publicado em 23 de mar. de 2020,PT6M59S,https://i.ytimg.com/vi/-pVOoKrBtL8/maxresdefault.jpg
15,Big Data & Data Analytics คืออะไร | DGTH,https://www.youtube.com/watch?v=-rSMFbK98tg.html,181 mil,55.477,1127,22,Publicado em 5 de dez. de 2018,PT15M38S,https://i.ytimg.com/vi/-rSMFbK98tg/maxresdefault.jpg
16,Introduction to Deep Learning: Machine Learning vs Deep Learning,https://www.youtube.com/watch?v=-SgkLEuhfbg.html,230 mil,173.509,1849,63,Publicado em 4 de abr. de 2017,PT3M48S,https://i.ytimg.com/vi/-SgkLEuhfbg/hqdefault.jpg
17,Christopher Fonnesbeck -  Bayesian Non-parametric Models for Data Science using PyMC3 - PyCon 2018,https://www.youtube.com/watch?v=-sIOMs4MSuA.html,"18,9 mil",7.814,140,3,Publicado em 13 de mai. de 2018,PT42M25S,https://i.ytimg.com/vi/-sIOMs4MSuA/maxresdefault.jpg
18,Reinforcement Learning in TensorFlow with TF-Agents (TF Dev Summit '19),https://www.youtube.com/watch?v=-TTziY7EmUA.html,232 mil,29.801,521,20,Publicado em 6 de mar. de 2019,PT15M58S,https://i.ytimg.com/vi/-TTziY7EmUA/maxresdefault.jpg
19,Hadoop Ecosystem | Big Data Analytics Tools | Hadoop Tutorial | Edureka,https://www.youtube.com/watch?v=-XkEX1onpEI.html,"1,62 mi",69.223,395,17,Publicado em 9 de dez. de 2016,PT30M32S,https://i.ytimg.com/vi/-XkEX1onpEI/hqdefault.jpg
20,What are the different roles in data science?,https://www.youtube.com/watch?v=00xLZuxTzQc.html,25 mil,12.539,469,2,Publicado em 1 de dez. de 2018,PT7M18S,https://i.ytimg.com/vi/00xLZuxTzQc/maxresdefault.jpg
21,Data Engineer vs Data Analyst vs Data Scientist,https://www.youtube.com/watch?v=017B07EHe2M.html,148 mil,120.571,3684,51,Publicado em 17 de ago. de 2019,PT5M20S,https://i.ytimg.com/vi/017B07EHe2M/maxresdefault.jpg
22,Reinforcement Learning for Stock Prediction,https://www.youtube.com/watch?v=05NqKJ0v7EE.html,702 mil,74.152,1729,68,Publicado em 16 de jul. de 2018,PT9M29S,https://i.ytimg.com/vi/05NqKJ0v7EE/hqdefault.jpg
23,How Netflix Data Science Powers Global Entertainment | Caitlin Smallwood (Netflix),https://www.youtube.com/watch?v=0CGQvdAbNcc.html,"28,2 mil",4.164,52,3,Publicado em 25 de abr. de 2019,PT22M21S,https://i.ytimg.com/vi/0CGQvdAbNcc/maxresdefault.jpg
24,Data Science vs Machine Learning – What’s The Difference? | Data Science Course | Edureka,https://www.youtube.com/watch?v=0cSFjaXMHpM.html,"1,62 mi",50.408,990,32,Publicado em 6 de fev. de 2019,PT16M9S,https://i.ytimg.com/vi/0cSFjaXMHpM/maxresdefault.jpg
25,Language Learning with BERT - TensorFlow and Deep Learning Singapore,https://www.youtube.com/watch?v=0EtD5ybnh_s.html,"14,5 mil",46.645,771,30,Publicado em 21 de nov. de 2018,PT26M33S,https://i.ytimg.com/vi/0EtD5ybnh_s/maxresdefault.jpg
26,Predictive Modelling Techniques | Data Science With R Tutorial,https://www.youtube.com/watch?v=0gf5iLTbiQM.html,485 mil,233.431,1139,70,Publicado em 14 de set. de 2015,PT190M36S,https://i.ytimg.com/vi/0gf5iLTbiQM/maxresdefault.jpg
27,Meet Data Scientists at Google,https://www.youtube.com/watch?v=0jQ25PSyb_E.html,435 mil,58.481,870,27,Publicado em 2 de jan. de 2018,PT2M18S,https://i.ytimg.com/vi/0jQ25PSyb_E/maxresdefault.jpg
28,"Andrew Ng: Deep Learning, Education, and Real-World AI | AI Podcast #73 with Lex Fridman",https://www.youtube.com/watch?v=0jspaMLxBig.html,355 mil,121.104,4355,53,Publicado em 20 de fev. de 2020,PT89M10S,https://i.ytimg.com/vi/0jspaMLxBig/maxresdefault.jpg
29,Scikit-Learn Tutorial | Machine Learning With Scikit-Learn | Sklearn | Python Tutorial | Simplilearn,https://www.youtube.com/watch?v=0Lt9w-BxKFQ.html,484 mil,94.508,1315,38,Publicado em 6 de dez. de 2018,PT44M39S,https://i.ytimg.com/vi/0Lt9w-BxKFQ/maxresdefault.jpg
30,Real Talk with Startup Chief Data Scientist (10 years of experience),https://www.youtube.com/watch?v=0qaS5JyU77E.html,"37,4 mil",8.586,212,5,Publicado em 23 de abr. de 2019,PT11M26S,https://i.ytimg.com/vi/0qaS5JyU77E/maxresdefault.jpg
31,"Data Scientist vs Data Analyst vs Data Engineer - Role, Skills, Salary, Demand | Intellipaat",https://www.youtube.com/watch?v=0QYhaFyftLM.html,474 mil,48.298,880,28,Publicado em 17 de jun. de 2019,PT9M39S,https://i.ytimg.com/vi/0QYhaFyftLM/maxresdefault.jpg
32,Lecture: Mathematics of Big Data and Machine Learning,https://www.youtube.com/watch?v=0sKPkJME2Jw.html,"2,42 mi",134.105,2901,37,Publicado em 9 de nov. de 2018,PT38M16S,https://i.ytimg.com/vi/0sKPkJME2Jw/maxresdefault.jpg
33,Yann LeCun - Power & Limits of Deep Learning,https://www.youtube.com/watch?v=0tEhw5t6rhc.html,"99,9 mil",77.381,1122,36,Publicado em 19 de nov. de 2017,PT36M47S,https://i.ytimg.com/vi/0tEhw5t6rhc/maxresdefault.jpg
34,"Past, Present and Future of AI / Machine Learning (Google I/O '17)",https://www.youtube.com/watch?v=0ueamFGdOpA.html,"2,03 mi",120.856,1629,118,Publicado em 19 de mai. de 2017,PT44M33S,https://i.ytimg.com/vi/0ueamFGdOpA/maxresdefault.jpg
35,Deep Learning State of the Art (2020) | MIT Deep Learning Series,https://www.youtube.com/watch?v=0VH1Lim8gL8.html,355 mil,523.870,13584,256,Publicado em 10 de jan. de 2020,PT87M42S,https://i.ytimg.com/vi/0VH1Lim8gL8/maxresdefault.jpg
36,#PeluangKarier: Apakah Data Science adalah karier yang paling dicari di 2019?,https://www.youtube.com/watch?v=0W_d_Utak78.html,"5,41 mil",12.573,321,3,Publicado em 15 de fev. de 2019,PT6M23S,https://i.ytimg.com/vi/0W_d_Utak78/maxresdefault.jpg
37,"Data Scientist: Reality vs Expectations 2 ($110,000 Median Salary)",https://www.youtube.com/watch?v=0X2H-ZD_Chw.html,435 mil,31.892,837,26,Estreou em 24 de jan. de 2019,PT10M44S,https://i.ytimg.com/vi/0X2H-ZD_Chw/maxresdefault.jpg
38,Real-Time Voice Cloning with Deep Learning,https://www.youtube.com/watch?v=12rdn9jazwE.html,125 mil,44.535,1157,70,Publicado em 16 de set. de 2019,PT10M44S,https://i.ytimg.com/vi/12rdn9jazwE/maxresdefault.jpg
39,The Covariance Matrix : Data Science Basics,https://www.youtube.com/watch?v=152tSYtiQbw.html,"17,3 mil",14.135,422,5,Publicado em 20 de set. de 2019,PT11M0S,https://i.ytimg.com/vi/152tSYtiQbw/maxresdefault.jpg
40,Data Scientist - Il mio lavoro in Canada,https://www.youtube.com/watch?v=17S8wGuK7d0.html,"12,9 mil",6.719,196,14,Publicado em 30 de dez. de 2018,PT7M0S,https://i.ytimg.com/vi/17S8wGuK7d0/maxresdefault.jpg
41,Data Science Workshop Video 9#PCS GLOBAL#Data Science Team at college,https://www.youtube.com/watch?v=18-lOsGe-_I.html,352,8,0,1,Publicado em 21 de abr. de 2020,PT1M28S,https://i.ytimg.com/vi/18-lOsGe-_I/hqdefault.jpg
42,"Python, Data Science, RPA e mais...",https://www.youtube.com/watch?v=1bIsIfoMXnY.html,11,17,4,1,Estreou em 21 de abr. de 2020,PT3M31S,https://i.ytimg.com/vi/1bIsIfoMXnY/maxresdefault.jpg
43,Machine Learning 101: Intro To Neural Networks (NVIDIA Jetson Nano Review and Setup),https://www.youtube.com/watch?v=1BneqPdEhMM.html,"37,6 mil",16.840,512,15,Publicado em 10 de ago. de 2019,PT14M44S,https://i.ytimg.com/vi/1BneqPdEhMM/maxresdefault.jpg
44,Salary Comparison Between Data Scientist vs Software Engineer,https://www.youtube.com/watch?v=1C8DSkbYkWY.html,148 mil,25.559,647,33,Publicado em 16 de set. de 2019,PT7M11S,https://i.ytimg.com/vi/1C8DSkbYkWY/hqdefault.jpg
45,9 Ways You Can Make Extra Income as a Data Scientist,https://www.youtube.com/watch?v=1FrY7ARSf10.html,"6,12 mil",3.201,124,4,Publicado em 18 de nov. de 2019,PT10M38S,https://i.ytimg.com/vi/1FrY7ARSf10/maxresdefault.jpg
46,MIT 6.S094: Introduction to Deep Learning and Self-Driving Cars,https://www.youtube.com/watch?v=1L0TKZQcUtA.html,355 mil,454.847,5214,122,Publicado em 16 de jan. de 2017,PT91M29S,https://i.ytimg.com/vi/1L0TKZQcUtA/maxresdefault.jpg
47,Coronavirus Deep Learning Competition,https://www.youtube.com/watch?v=1LJgkovowgA.html,702 mil,72.586,1823,536,Publicado em 17 de fev. de 2020,PT12M44S,https://i.ytimg.com/vi/1LJgkovowgA/hqdefault.jpg
48,"2- AI, machine learning and deep learning",https://www.youtube.com/watch?v=1LLxZ35ru_g.html,"2,56 mil",3.193,116,3,Publicado em 6 de jan. de 2020,PT31M15S,https://i.ytimg.com/vi/1LLxZ35ru_g/maxresdefault.jpg
49,CURL: Contrastive Unsupervised Representations for Reinforcement Learning,https://www.youtube.com/watch?v=1MprzvYNpY8.html,340,785,46,2,Publicado em 17 de abr. de 2020,PT74M43S,https://i.ytimg.com/vi/1MprzvYNpY8/maxresdefault.jpg
50,Berkeley's Computing and Data Science In Action: Understanding and Seeking Equity Amid COVID-19,https://www.youtube.com/watch?v=1N2pxxrGr3s.html,"71,3 mil",1.962,17,3,Transmitido ao vivo em 21 de abr. de 2020,PT59M25S,https://i.ytimg.com/vi/1N2pxxrGr3s/maxresdefault.jpg
51,Part 2 | Data Analytics for Beginners | Analytics Lifecycle,https://www.youtube.com/watch?v=1QH7iukKZgg.html,"19,2 mil",29.408,700,10,Publicado em 2 de jan. de 2019,PT21M0S,https://i.ytimg.com/vi/1QH7iukKZgg/maxresdefault.jpg
52,How To Get Data Science Jobs For Freshers,https://www.youtube.com/watch?v=1RE5s1sp89Q.html,148 mil,40.638,1561,26,Publicado em 29 de ago. de 2019,PT5M52S,https://i.ytimg.com/vi/1RE5s1sp89Q/hqdefault.jpg
53,Is this the BEST BOOK on Machine Learning? Hands On Machine Learning Review,https://www.youtube.com/watch?v=1RiFIYwuwHM.html,158 mil,364.180,11772,183,Publicado em 24 de jan. de 2019,PT5M31S,https://i.ytimg.com/vi/1RiFIYwuwHM/maxresdefault.jpg
54,Mathematics for Machine Learning [Full Course] | Essential Math for Machine Learning | Edureka,https://www.youtube.com/watch?v=1VSZtNYMntM.html,"1,62 mi",40.825,1387,36,Publicado em 10 de jan. de 2020,PT106M10S,https://i.ytimg.com/vi/1VSZtNYMntM/maxresdefault.jpg
55,K Means Clustering Algorithm | K Means Example in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=1XqG0kaJVHY.html,"1,62 mi",124.914,1398,76,Publicado em 28 de mai. de 2018,PT27M5S,https://i.ytimg.com/vi/1XqG0kaJVHY/maxresdefault.jpg
56,Redes Neurais e Machine Learning | Nerdologia Tech,https://www.youtube.com/watch?v=1_c_MA1F-vU.html,"2,84 mi",206.760,24582,185,Publicado em 31 de jan. de 2019,PT9M13S,https://i.ytimg.com/vi/1_c_MA1F-vU/maxresdefault.jpg
57,Nazirini’s story - using machine learning to tackle crop disease,https://www.youtube.com/watch?v=23Q7HciuVyM.html,"2,03 mi",23.038,611,21,Publicado em 13 de nov. de 2019,PT5M27S,https://i.ytimg.com/vi/23Q7HciuVyM/maxresdefault.jpg
58,Top 6 Tool Types For Data Analysis / Data Science - Save hours by using the right tool,https://www.youtube.com/watch?v=23QtdnfhBRY.html,"6,49 mil",21.516,437,13,Publicado em 29 de nov. de 2018,PT13M43S,https://i.ytimg.com/vi/23QtdnfhBRY/maxresdefault.jpg
59,How to Become a Business Intelligence Analyst in 2020,https://www.youtube.com/watch?v=26GlYvcYZiI.html,"93,8 mil",186.838,4670,119,Publicado em 17 de set. de 2019,PT8M44S,https://i.ytimg.com/vi/26GlYvcYZiI/maxresdefault.jpg
60,Best Data Science Degrees to Get Hired in 2020,https://www.youtube.com/watch?v=2G-fS9Q6Z4M.html,"93,8 mil",28.800,526,10,Publicado em 26 de fev. de 2020,PT12M30S,https://i.ytimg.com/vi/2G-fS9Q6Z4M/maxresdefault.jpg
61,SDN Network DDOS detection using machine learning,https://www.youtube.com/watch?v=2GtWQL5frLk.html,1,9,0,1,Publicado em 20 de abr. de 2020,PT21M5S,https://i.ytimg.com/vi/2GtWQL5frLk/maxresdefault.jpg
62,Scenario Based Practical Data Science Interview Questions with Answers - Part -2,https://www.youtube.com/watch?v=2IcQ4QNWul4.html,"21,3 mil",3.797,97,4,Publicado em 5 de jun. de 2018,PT6M59S,https://i.ytimg.com/vi/2IcQ4QNWul4/maxresdefault.jpg
63,MSc Data Science and Artificial Intelligence,https://www.youtube.com/watch?v=2jjWqNFtvYs.html,"8,92 mil",430.628,0,1,Publicado em 20 de fev. de 2020,PT0M16S,https://i.ytimg.com/vi/2jjWqNFtvYs/maxresdefault.jpg
64,"Vừa ăn mỳ vừa lập trình AI, machine learning :))",https://www.youtube.com/watch?v=2okN7BqvE6I.html,38 mil,98.336,1999,80,Publicado em 4 de mar. de 2019,PT101M7S,https://i.ytimg.com/vi/2okN7BqvE6I/maxresdefault.jpg
65,Python Data Science Handbook @+6285.624.028.328 eBook 2017 Jake VanderPlas - O'Reilly Publishing.,https://www.youtube.com/watch?v=2veD4_IP74I.html,8,2,2,1,Publicado em 21 de abr. de 2020,PT4M30S,https://i.ytimg.com/vi/2veD4_IP74I/hqdefault.jpg
66,Great Lakes DSE Placement Highlights | Data Science | Great Learning,https://www.youtube.com/watch?v=2WXO7R0UXq4.html,127 mil,125.254,61,3,Publicado em 23 de out. de 2019,PT1M43S,https://i.ytimg.com/vi/2WXO7R0UXq4/maxresdefault.jpg
67,Master in Data Science at Barcelona GSE,https://www.youtube.com/watch?v=2YBGDWA-kTw.html,"1,86 mil",8.385,27,1,Publicado em 24 de nov. de 2016,PT14M41S,https://i.ytimg.com/vi/2YBGDWA-kTw/maxresdefault.jpg
68,Learn Data Science Online with DataCamp!,https://www.youtube.com/watch?v=31ozT2hUqOw.html,"92,3 mil",18.093.906,169,61,Publicado em 29 de abr. de 2019,PT0M34S,https://i.ytimg.com/vi/31ozT2hUqOw/maxresdefault.jpg
69,Interpretable Machine Learning Models,https://www.youtube.com/watch?v=34yBgah8Uyg.html,"5,12 mil",454,23,1,Publicado em 3 de mar. de 2020,PT11M6S,https://i.ytimg.com/vi/34yBgah8Uyg/maxresdefault.jpg
70,Machine Learning Algorithm- Which one to choose for your Problem?,https://www.youtube.com/watch?v=38SUUaMX5Rg.html,148 mil,17.094,674,11,Publicado em 30 de mai. de 2019,PT21M33S,https://i.ytimg.com/vi/38SUUaMX5Rg/hqdefault.jpg
71,Free Data Science Course with Certificate | Free Online Courses with Certificates | SAS Academy,https://www.youtube.com/watch?v=38ysO5YuckE.html,"12,4 mil",1.405,52,4,Publicado em 18 de abr. de 2020,PT4M52S,https://i.ytimg.com/vi/38ysO5YuckE/maxresdefault.jpg
72,Privacy in Data Science,https://www.youtube.com/watch?v=39hNjnhY7cY.html,702 mil,23.067,1002,24,Publicado em 9 de dez. de 2018,PT10M17S,https://i.ytimg.com/vi/39hNjnhY7cY/hqdefault.jpg
73,AI learns to play snake using Genetic Algorithm and Deep learning,https://www.youtube.com/watch?v=3bhP7zulFfY.html,"2,04 mi",3.047.955,47065,1708,Publicado em 7 de dez. de 2017,PT6M43S,https://i.ytimg.com/vi/3bhP7zulFfY/hqdefault.jpg
74,How to approach your Data Science Career in 2020?,https://www.youtube.com/watch?v=3BnFx0sAzu0.html,"10,1 mil",7.741,235,5,Publicado em 30 de dez. de 2019,PT4M46S,https://i.ytimg.com/vi/3BnFx0sAzu0/maxresdefault.jpg
75,Lessons Learned the Hard Way: Hacking the Data Science Interview,https://www.youtube.com/watch?v=3BRLGRqj8ps.html,"6,46 mil",100.483,1973,33,Publicado em 3 de nov. de 2015,PT35M43S,https://i.ytimg.com/vi/3BRLGRqj8ps/maxresdefault.jpg
76,Should you learn AI? | Artificial Intelligence | Machine Learning | Deep learning,https://www.youtube.com/watch?v=3c0Vd5FxPks.html,910 mil,151.084,2900,131,Publicado em 8 de mar. de 2017,PT12M38S,https://i.ytimg.com/vi/3c0Vd5FxPks/maxresdefault.jpg
77,Introduction to Deep Learning: What Is Deep Learning?,https://www.youtube.com/watch?v=3cSjsTKtN9M.html,230 mil,107.352,1017,25,Publicado em 27 de mar. de 2017,PT3M34S,https://i.ytimg.com/vi/3cSjsTKtN9M/hqdefault.jpg
78,How to Transition Into Data Science: From Economics to Data Science,https://www.youtube.com/watch?v=3gssAG0agO8.html,"93,8 mil",8.106,221,4,Publicado em 9 de abr. de 2020,PT9M54S,https://i.ytimg.com/vi/3gssAG0agO8/maxresdefault.jpg
79,The Complete Python Tutorial for Datascience | Learn Overflow,https://www.youtube.com/watch?v=3jUY5fEh78M.html,356,49,8,1,Estreou em 21 de abr. de 2020,PT155M54S,https://i.ytimg.com/vi/3jUY5fEh78M/hqdefault.jpg
80,Machine Learning with python - Course - Lecture 1- Introduction - M.Gamal - بالعربي,https://www.youtube.com/watch?v=3QWk0Z-nYC0.html,"1,95 mil",9.970,189,2,Publicado em 22 de mai. de 2019,PT20M0S,https://i.ytimg.com/vi/3QWk0Z-nYC0/maxresdefault.jpg
81,Stanford CS224N: NLP with Deep Learning | Winter 2019 | Lecture 20 – Future of NLP + Deep Learning,https://www.youtube.com/watch?v=3wWZBGN-iX8.html,151 mil,14.894,165,4,Publicado em 19 de abr. de 2019,PT79M15S,https://i.ytimg.com/vi/3wWZBGN-iX8/maxresdefault.jpg
82,17 - Exploratory Data Analysis | How to Win a Data Science Competition: Learn from Top Kagglers,https://www.youtube.com/watch?v=3Xisy5EsPWA.html,"2,5 mil",17.502,240,6,Publicado em 2 de jul. de 2018,PT7M2S,https://i.ytimg.com/vi/3Xisy5EsPWA/hqdefault.jpg
83,Reinforcement Learning with Prediction-Based Rewards,https://www.youtube.com/watch?v=40VZeFppDEM.html,120 mil,43.858,607,5,Publicado em 31 de out. de 2018,PT0M59S,https://i.ytimg.com/vi/40VZeFppDEM/maxresdefault.jpg
84,Python Machine Learning Tutorial #2 - Linear Regression p.1,https://www.youtube.com/watch?v=45ryDIPHdGg.html,247 mil,148.254,2526,44,Publicado em 17 de jan. de 2019,PT14M48S,https://i.ytimg.com/vi/45ryDIPHdGg/maxresdefault.jpg
85,Lecture 2 - Linear Regression and Gradient Descent | Stanford CS229: Machine Learning (Autumn 2018),https://www.youtube.com/watch?v=4b4MUYve_U8.html,151 mil,2.939,56,1,Publicado em 17 de abr. de 2020,PT78M17S,https://i.ytimg.com/vi/4b4MUYve_U8/maxresdefault.jpg
86,Work From Home Data Scientist: Day in the Life,https://www.youtube.com/watch?v=4CpmB4TR2C4.html,"6,12 mil",11.591,269,22,Publicado em 12 de abr. de 2019,PT5M31S,https://i.ytimg.com/vi/4CpmB4TR2C4/maxresdefault.jpg
87,"Supervised, Unsupervised and Reinforcement Learning in Artificial Intelligence in Hindi",https://www.youtube.com/watch?v=4dwsSz_fNSQ.html,250 mil,82.889,1989,44,Estreou em 4 de jun. de 2019,PT9M29S,https://i.ytimg.com/vi/4dwsSz_fNSQ/maxresdefault.jpg
88,Tutorial 24-Z Score Statistics Data Science,https://www.youtube.com/watch?v=4Fta6KQ1QHQ.html,148 mil,8.370,221,4,Publicado em 3 de dez. de 2019,PT11M59S,https://i.ytimg.com/vi/4Fta6KQ1QHQ/hqdefault.jpg
89,KNN Algorithm - How KNN Algorithm Works With Example | Data Science For Beginners | Simplilearn,https://www.youtube.com/watch?v=4HKqjENq9OU.html,484 mil,141.276,1819,59,Publicado em 6 de jun. de 2018,PT27M43S,https://i.ytimg.com/vi/4HKqjENq9OU/maxresdefault.jpg
90,Andrew Ng on Building a Career in Machine Learning,https://www.youtube.com/watch?v=4kiHsIaK9_w.html,"21,9 mil",97.915,1522,31,Publicado em 6 de dez. de 2018,PT60M24S,https://i.ytimg.com/vi/4kiHsIaK9_w/hqdefault.jpg
91,a Eurovision song created by Artificial Intelligence: Blue Jeans and Bloody Tears,https://www.youtube.com/watch?v=4MKAf6YX_7M.html,"36,9 mil",4.118.548,194497,4359,Publicado em 13 de mai. de 2019,PT3M39S,https://i.ytimg.com/vi/4MKAf6YX_7M/maxresdefault.jpg
92,Introduction to Machine Learning: Webinar for Beginners (Part 1),https://www.youtube.com/watch?v=4MNfjSQLHL4.html,561,96,3,1,Publicado em 20 de abr. de 2020,PT13M44S,https://i.ytimg.com/vi/4MNfjSQLHL4/maxresdefault.jpg
93,K-Means Clustering Algorithm - Cluster Analysis | Machine Learning Algorithm | Data Science |Edureka,https://www.youtube.com/watch?v=4R8nWDh-wA0.html,"1,62 mi",97.826,609,50,Publicado em 28 de fev. de 2017,PT50M19S,https://i.ytimg.com/vi/4R8nWDh-wA0/hqdefault.jpg
94,Data Analytics with Python,https://www.youtube.com/watch?v=4SJ7bEILPJk.html,"22,1 mil",41.111,169,2,Publicado em 20 de nov. de 2019,PT2M13S,https://i.ytimg.com/vi/4SJ7bEILPJk/maxresdefault.jpg
95,Predictive Maintenance & Monitoring using Machine Learning: Demo & Case study (Cloud Next '18),https://www.youtube.com/watch?v=4wneZDEB3VA.html,483 mil,20.245,350,14,Publicado em 24 de jul. de 2018,PT46M39S,https://i.ytimg.com/vi/4wneZDEB3VA/maxresdefault.jpg
96,"Model Evaluation : ROC Curve, Confusion Matrix, Accuracy Ratio | Data Science",https://www.youtube.com/watch?v=4Xw19NpQCGA.html,"1,32 mil",32.033,223,28,Publicado em 29 de mar. de 2017,PT27M1S,https://i.ytimg.com/vi/4Xw19NpQCGA/maxresdefault.jpg
97,The Fundamentals of Predictive Analytics - Data Science Wednesday,https://www.youtube.com/watch?v=4y6fUC56KPw.html,"1,74 mil",28.315,468,19,Publicado em 2 de mar. de 2018,PT5M14S,https://i.ytimg.com/vi/4y6fUC56KPw/maxresdefault.jpg
98,MACHINE LEARNING TIMELINE. From an 18th Century Priest to Google! How to learn Machine Learning,https://www.youtube.com/watch?v=4yQcq0g_RGc.html,158 mil,7.430,304,7,Publicado em 16 de mar. de 2020,PT10M24S,https://i.ytimg.com/vi/4yQcq0g_RGc/maxresdefault.jpg
99,3 Types of Data Science Interview Questions,https://www.youtube.com/watch?v=4Z6lxfglvUU.html,541 mil,335.788,11326,207,Publicado em 30 de jun. de 2018,PT8M9S,https://i.ytimg.com/vi/4Z6lxfglvUU/maxresdefault.jpg
100,Privacy Preserving AI (Andrew Trask) | MIT Deep Learning Series,https://www.youtube.com/watch?v=4zrU54VIK6k.html,355 mil,28.568,869,12,Publicado em 19 de jan. de 2020,PT73M51S,https://i.ytimg.com/vi/4zrU54VIK6k/maxresdefault.jpg
101,Deep Learning State of the Art (2019) - MIT,https://www.youtube.com/watch?v=53YvP6gdD7U.html,355 mil,119.659,2431,40,Publicado em 17 de jan. de 2019,PT46M25S,https://i.ytimg.com/vi/53YvP6gdD7U/maxresdefault.jpg
102,Machine Learning - P6 - Human Face Extraction - Flame 2021,https://www.youtube.com/watch?v=544HgYrom6w.html,12 mil,3.242,48,3,Publicado em 16 de abr. de 2020,PT15M3S,https://i.ytimg.com/vi/544HgYrom6w/maxresdefault.jpg
